Timestamp,Temperature,Set Temperature
2025-05-16 12:23:32.987,41.25,40.0
2025-05-16 12:23:33.987,41.19,40.0
2025-05-16 12:23:33.987,41.19,40.0
2025-05-16 12:23:34.987,41.13,40.0
2025-05-16 12:23:35.487,41.06,40.0
2025-05-16 12:23:35.487,41.06,40.0
2025-05-16 12:23:36.487,41.0,40.0
2025-05-16 12:23:36.487,41.0,40.0
2025-05-16 12:23:37.486,40.94,40.0
2025-05-16 12:23:37.486,40.94,40.0
2025-05-16 12:23:38.487,40.88,40.0
2025-05-16 12:23:39.000,40.75,40.0
2025-05-16 12:23:39.000,40.75,40.0
2025-05-16 12:23:39.987,40.75,40.0
2025-05-16 12:23:39.987,40.75,40.0
2025-05-16 12:23:40.987,40.63,40.0
2025-05-16 12:23:40.987,40.63,40.0
2025-05-16 12:23:41.987,40.63,40.0
2025-05-16 12:23:42.514,40.5,40.0
2025-05-16 12:23:42.514,40.5,40.0
2025-05-16 12:23:43.487,40.44,40.0
2025-05-16 12:23:43.487,40.44,40.0
2025-05-16 12:23:44.486,40.38,40.0
2025-05-16 12:23:44.486,40.38,40.0
2025-05-16 12:23:45.487,40.31,40.0
2025-05-16 12:23:45.487,40.31,40.0
2025-05-16 12:23:46.487,40.31,40.0
2025-05-16 12:23:46.987,40.19,40.0
2025-05-16 12:23:46.987,40.19,40.0
2025-05-16 12:23:47.987,40.19,40.0
2025-05-16 12:23:47.987,40.19,40.0
2025-05-16 12:23:48.987,40.13,40.0
2025-05-16 12:23:48.987,40.13,40.0
2025-05-16 12:23:49.986,40.13,40.0
2025-05-16 12:23:50.487,40.0,40.0
2025-05-16 12:23:50.487,40.0,40.0
2025-05-16 12:23:51.487,40.0,40.0
2025-05-16 12:23:51.487,40.0,40.0
2025-05-16 12:23:52.487,39.94,40.0
2025-05-16 12:23:52.487,39.94,40.0
2025-05-16 12:23:53.487,39.94,40.0
2025-05-16 12:23:53.987,39.94,40.0
2025-05-16 12:23:53.987,39.94,40.0
2025-05-16 12:23:54.987,39.88,40.0
2025-05-16 12:23:54.987,39.88,40.0
2025-05-16 12:23:55.986,39.88,40.0
2025-05-16 12:23:55.986,39.88,40.0
2025-05-16 12:23:56.987,39.88,40.0
2025-05-16 12:23:57.487,39.81,40.0
2025-05-16 12:23:57.487,39.81,40.0
2025-05-16 12:23:58.487,39.81,40.0
2025-05-16 12:23:58.487,39.81,40.0
2025-05-16 12:23:59.487,39.75,40.0
2025-05-16 12:23:59.487,39.75,40.0
2025-05-16 12:24:00.487,39.75,40.0
2025-05-16 12:24:00.987,39.69,40.0
2025-05-16 12:24:00.987,39.69,40.0
2025-05-16 12:24:01.986,39.69,40.0
2025-05-16 12:24:01.986,39.69,40.0
2025-05-16 12:24:02.986,39.69,40.0
2025-05-16 12:24:02.986,39.69,40.0
2025-05-16 12:24:03.987,39.63,40.0
2025-05-16 12:24:04.486,39.69,40.0
2025-05-16 12:24:04.486,39.69,40.0
2025-05-16 12:24:05.487,39.63,40.0
2025-05-16 12:24:05.487,39.63,40.0
2025-05-16 12:24:06.487,39.63,40.0
2025-05-16 12:24:06.487,39.63,40.0
2025-05-16 12:24:07.487,39.63,40.0
2025-05-16 12:24:07.989,39.63,40.0
2025-05-16 12:24:07.989,39.63,40.0
2025-05-16 12:24:08.987,39.63,40.0
2025-05-16 12:24:08.987,39.63,40.0
2025-05-16 12:24:09.987,39.56,40.0
2025-05-16 12:24:09.987,39.56,40.0
2025-05-16 12:24:10.986,39.56,40.0
2025-05-16 12:24:11.503,39.56,40.0
2025-05-16 12:24:11.503,39.56,40.0
2025-05-16 12:24:12.486,39.56,40.0
2025-05-16 12:24:12.486,39.56,40.0
2025-05-16 12:24:13.486,39.5,40.0
2025-05-16 12:24:13.486,39.5,40.0
2025-05-16 12:24:14.487,39.5,40.0
2025-05-16 12:24:14.487,39.5,40.0
2025-05-16 12:24:15.486,39.5,40.0
2025-05-16 12:24:15.987,39.44,40.0
2025-05-16 12:24:15.987,39.44,40.0
2025-05-16 12:24:16.987,39.44,40.0
2025-05-16 12:24:16.987,39.44,40.0
2025-05-16 12:24:17.987,39.38,40.0
2025-05-16 12:24:17.987,39.38,40.0
2025-05-16 12:24:18.987,39.38,40.0
2025-05-16 12:24:19.487,39.38,40.0
2025-05-16 12:24:19.487,39.38,40.0
2025-05-16 12:24:20.487,39.31,40.0
2025-05-16 12:24:20.487,39.31,40.0
2025-05-16 12:24:21.487,39.25,40.0
2025-05-16 12:24:21.487,39.25,40.0
2025-05-16 12:24:22.487,39.25,40.0
2025-05-16 12:24:22.987,39.19,40.0
2025-05-16 12:24:22.987,39.19,40.0
2025-05-16 12:24:23.987,39.19,40.0
2025-05-16 12:24:23.987,39.19,40.0
2025-05-16 12:24:24.987,39.19,40.0
2025-05-16 12:24:24.987,39.19,40.0
2025-05-16 12:24:25.987,39.13,40.0
2025-05-16 12:24:26.487,39.13,40.0
2025-05-16 12:24:26.487,39.13,40.0
2025-05-16 12:24:27.487,39.13,40.0
2025-05-16 12:24:27.487,39.13,40.0
2025-05-16 12:24:28.486,39.13,40.0
2025-05-16 12:24:28.486,39.13,40.0
2025-05-16 12:24:29.487,39.13,40.0
2025-05-16 12:24:29.987,39.13,40.0
2025-05-16 12:24:29.987,39.13,40.0
2025-05-16 12:24:30.986,39.06,40.0
2025-05-16 12:24:30.986,39.06,40.0
2025-05-16 12:24:31.986,39.06,40.0
2025-05-16 12:24:31.986,39.06,40.0
2025-05-16 12:24:32.987,39.06,40.0
2025-05-16 12:24:33.486,39.06,40.0
2025-05-16 12:24:33.486,39.06,40.0
2025-05-16 12:24:34.487,39.06,40.0
2025-05-16 12:24:34.487,39.06,40.0
2025-05-16 12:24:35.486,39.06,40.0
2025-05-16 12:24:35.486,39.06,40.0
2025-05-16 12:24:36.487,39.0,40.0
2025-05-16 12:24:36.987,39.06,40.0
2025-05-16 12:24:36.987,39.06,40.0
2025-05-16 12:24:37.987,39.0,40.0
2025-05-16 12:24:37.987,39.0,40.0
2025-05-16 12:24:38.987,39.0,40.0
2025-05-16 12:24:38.987,39.0,40.0
2025-05-16 12:24:39.986,39.0,40.0
2025-05-16 12:24:40.493,39.0,40.0
2025-05-16 12:24:40.493,39.0,40.0
2025-05-16 12:24:41.487,39.06,40.0
2025-05-16 12:24:41.487,39.06,40.0
2025-05-16 12:24:42.487,39.0,40.0
2025-05-16 12:24:42.487,39.0,40.0
2025-05-16 12:24:43.486,39.06,40.0
2025-05-16 12:24:44.007,39.06,40.0
2025-05-16 12:24:44.007,39.06,40.0
2025-05-16 12:24:44.987,39.06,40.0
2025-05-16 12:24:44.987,39.06,40.0
2025-05-16 12:24:45.987,39.06,40.0
2025-05-16 12:24:45.987,39.06,40.0
2025-05-16 12:24:46.986,39.06,40.0
2025-05-16 12:24:46.986,39.06,40.0
2025-05-16 12:24:47.987,39.13,40.0
2025-05-16 12:24:48.487,39.13,40.0
2025-05-16 12:24:48.487,39.13,40.0
2025-05-16 12:24:49.487,39.13,40.0
2025-05-16 12:24:49.487,39.13,40.0
2025-05-16 12:24:50.487,39.13,40.0
2025-05-16 12:24:50.487,39.13,40.0
2025-05-16 12:24:51.487,39.13,40.0
2025-05-16 12:24:51.987,39.19,40.0
2025-05-16 12:24:51.987,39.19,40.0
2025-05-16 12:24:52.987,39.13,40.0
2025-05-16 12:24:52.987,39.13,40.0
2025-05-16 12:24:53.987,39.19,40.0
2025-05-16 12:24:53.987,39.19,40.0
2025-05-16 12:24:54.987,39.19,40.0
2025-05-16 12:24:55.487,39.19,40.0
2025-05-16 12:24:55.487,39.19,40.0
2025-05-16 12:24:56.487,39.19,40.0
2025-05-16 12:24:56.487,39.19,40.0
2025-05-16 12:24:57.486,39.19,40.0
2025-05-16 12:24:57.486,39.19,40.0
2025-05-16 12:24:58.486,39.19,40.0
2025-05-16 12:24:58.986,39.19,40.0
2025-05-16 12:24:58.986,39.19,40.0
2025-05-16 12:24:59.987,39.19,40.0
2025-05-16 12:24:59.987,39.19,40.0
2025-05-16 12:25:00.987,39.13,40.0
2025-05-16 12:25:00.987,39.13,40.0
2025-05-16 12:25:01.986,39.13,40.0
2025-05-16 12:25:02.486,39.13,40.0
2025-05-16 12:25:02.486,39.13,40.0
2025-05-16 12:25:03.486,39.13,40.0
2025-05-16 12:25:03.486,39.13,40.0
2025-05-16 12:25:04.487,39.13,40.0
2025-05-16 12:25:04.487,39.13,40.0
2025-05-16 12:25:05.487,39.13,40.0
2025-05-16 12:25:05.986,39.13,40.0
2025-05-16 12:25:05.986,39.13,40.0
2025-05-16 12:25:06.987,39.13,40.0
2025-05-16 12:25:06.987,39.13,40.0
2025-05-16 12:25:07.987,39.19,40.0
2025-05-16 12:25:07.987,39.19,40.0
2025-05-16 12:25:08.986,39.19,40.0
2025-05-16 12:25:09.487,39.19,40.0
2025-05-16 12:25:09.487,39.19,40.0
2025-05-16 12:25:10.487,39.13,40.0
2025-05-16 12:25:10.487,39.13,40.0
2025-05-16 12:25:11.487,39.19,40.0
2025-05-16 12:25:11.487,39.19,40.0
2025-05-16 12:25:12.486,39.13,40.0
2025-05-16 12:25:12.997,39.13,40.0
2025-05-16 12:25:12.997,39.13,40.0
2025-05-16 12:25:13.987,39.13,40.0
2025-05-16 12:25:13.987,39.13,40.0
2025-05-16 12:25:14.987,39.06,40.0
2025-05-16 12:25:14.987,39.06,40.0
2025-05-16 12:25:15.987,39.06,40.0
2025-05-16 12:25:16.511,39.06,40.0
2025-05-16 12:25:16.511,39.06,40.0
2025-05-16 12:25:17.487,39.13,40.0
2025-05-16 12:25:17.487,39.13,40.0
2025-05-16 12:25:18.486,39.06,40.0
2025-05-16 12:25:18.486,39.06,40.0
2025-05-16 12:25:19.487,39.06,40.0
2025-05-16 12:25:19.487,39.06,40.0
2025-05-16 12:25:20.486,39.06,40.0
2025-05-16 12:25:20.986,39.06,40.0
2025-05-16 12:25:20.986,39.06,40.0
2025-05-16 12:25:21.987,39.06,40.0
2025-05-16 12:25:21.987,39.06,40.0
2025-05-16 12:25:22.986,39.06,40.0
2025-05-16 12:25:22.986,39.06,40.0
2025-05-16 12:25:23.987,39.06,40.0
2025-05-16 12:25:24.486,39.06,40.0
2025-05-16 12:25:24.486,39.06,40.0
2025-05-16 12:25:25.487,39.13,40.0
2025-05-16 12:25:25.487,39.13,40.0
2025-05-16 12:25:26.487,39.13,40.0
2025-05-16 12:25:26.487,39.13,40.0
2025-05-16 12:25:27.487,39.13,40.0
2025-05-16 12:25:27.987,39.13,40.0
2025-05-16 12:25:27.987,39.13,40.0
2025-05-16 12:25:28.987,39.13,40.0
2025-05-16 12:25:28.987,39.13,40.0
2025-05-16 12:25:29.987,39.13,40.0
2025-05-16 12:25:29.987,39.13,40.0
2025-05-16 12:25:30.987,39.13,40.0
2025-05-16 12:25:31.487,39.13,40.0
2025-05-16 12:25:31.487,39.13,40.0
2025-05-16 12:25:32.486,39.13,40.0
2025-05-16 12:25:32.486,39.13,40.0
2025-05-16 12:25:33.487,39.13,40.0
2025-05-16 12:25:33.487,39.13,40.0
2025-05-16 12:25:34.487,39.13,40.0
2025-05-16 12:25:34.986,39.13,40.0
2025-05-16 12:25:34.986,39.13,40.0
2025-05-16 12:25:35.986,39.13,40.0
2025-05-16 12:25:35.986,39.13,40.0
2025-05-16 12:25:36.987,39.06,40.0
2025-05-16 12:25:36.987,39.06,40.0
2025-05-16 12:25:37.987,39.06,40.0
2025-05-16 12:25:38.487,39.06,40.0
2025-05-16 12:25:38.487,39.06,40.0
2025-05-16 12:25:39.486,39.06,40.0
2025-05-16 12:25:39.486,39.06,40.0
2025-05-16 12:25:40.487,39.06,40.0
2025-05-16 12:25:40.487,39.06,40.0
2025-05-16 12:25:41.487,39.06,40.0
2025-05-16 12:25:41.987,39.06,40.0
2025-05-16 12:25:41.987,39.06,40.0
2025-05-16 12:25:42.987,39.13,40.0
2025-05-16 12:25:42.987,39.13,40.0
2025-05-16 12:25:43.987,39.06,40.0
2025-05-16 12:25:43.987,39.06,40.0
2025-05-16 12:25:44.987,39.13,40.0
2025-05-16 12:25:45.500,39.06,40.0
2025-05-16 12:25:45.500,39.06,40.0
2025-05-16 12:25:46.486,39.06,40.0
2025-05-16 12:25:46.486,39.06,40.0
2025-05-16 12:25:47.486,39.13,40.0
2025-05-16 12:25:47.486,39.13,40.0
2025-05-16 12:25:48.487,39.06,40.0
2025-05-16 12:25:49.014,39.13,40.0
2025-05-16 12:25:49.014,39.13,40.0
2025-05-16 12:25:49.987,39.06,40.0
2025-05-16 12:25:49.987,39.06,40.0
2025-05-16 12:25:50.987,39.06,40.0
2025-05-16 12:25:50.987,39.06,40.0
2025-05-16 12:25:51.986,39.06,40.0
2025-05-16 12:25:51.986,39.06,40.0
2025-05-16 12:25:52.987,39.06,40.0
2025-05-16 12:25:53.486,39.06,40.0
2025-05-16 12:25:53.486,39.06,40.0
2025-05-16 12:25:54.486,39.06,40.0
2025-05-16 12:25:54.486,39.06,40.0
2025-05-16 12:25:55.487,39.06,40.0
2025-05-16 12:25:55.487,39.06,40.0
