Timestamp,Temperature,Set Temperature
2025-05-16 12:27:39.204,39.69,50.0
2025-05-16 12:27:40.191,39.75,50.0
2025-05-16 12:27:40.191,39.75,50.0
2025-05-16 12:27:41.191,39.75,50.0
2025-05-16 12:27:41.191,39.75,50.0
2025-05-16 12:27:42.191,39.81,50.0
2025-05-16 12:27:42.718,39.81,50.0
2025-05-16 12:27:42.718,39.81,50.0
2025-05-16 12:27:43.691,39.88,50.0
2025-05-16 12:27:43.691,39.88,50.0
2025-05-16 12:27:44.691,39.88,50.0
2025-05-16 12:27:44.691,39.88,50.0
2025-05-16 12:27:45.691,39.88,50.0
2025-05-16 12:27:45.691,39.88,50.0
2025-05-16 12:27:46.691,39.94,50.0
2025-05-16 12:27:47.190,39.94,50.0
2025-05-16 12:27:47.190,39.94,50.0
2025-05-16 12:27:48.191,39.94,50.0
2025-05-16 12:27:48.191,39.94,50.0
2025-05-16 12:27:49.191,39.94,50.0
2025-05-16 12:27:49.191,39.94,50.0
2025-05-16 12:27:50.191,40.0,50.0
2025-05-16 12:27:50.690,40.0,50.0
2025-05-16 12:27:50.690,40.0,50.0
2025-05-16 12:27:51.691,40.0,50.0
2025-05-16 12:27:51.691,40.0,50.0
2025-05-16 12:27:52.691,40.06,50.0
2025-05-16 12:27:52.691,40.06,50.0
2025-05-16 12:27:53.691,40.06,50.0
2025-05-16 12:27:54.191,40.06,50.0
2025-05-16 12:27:54.191,40.06,50.0
2025-05-16 12:27:55.191,40.13,50.0
2025-05-16 12:27:55.191,40.13,50.0
2025-05-16 12:27:56.191,40.13,50.0
2025-05-16 12:27:56.191,40.13,50.0
2025-05-16 12:27:57.191,40.13,50.0
2025-05-16 12:27:57.691,40.19,50.0
2025-05-16 12:27:57.691,40.19,50.0
2025-05-16 12:27:58.691,40.19,50.0
2025-05-16 12:27:58.691,40.19,50.0
2025-05-16 12:27:59.691,40.25,50.0
2025-05-16 12:27:59.691,40.25,50.0
2025-05-16 12:28:00.691,40.25,50.0
2025-05-16 12:28:01.191,40.31,50.0
2025-05-16 12:28:01.191,40.31,50.0
2025-05-16 12:28:02.191,40.31,50.0
2025-05-16 12:28:02.191,40.31,50.0
2025-05-16 12:28:03.190,40.38,50.0
2025-05-16 12:28:03.190,40.38,50.0
2025-05-16 12:28:04.191,40.38,50.0
2025-05-16 12:28:04.690,40.44,50.0
2025-05-16 12:28:04.690,40.44,50.0
2025-05-16 12:28:05.691,40.5,50.0
2025-05-16 12:28:05.691,40.5,50.0
2025-05-16 12:28:06.691,40.5,50.0
2025-05-16 12:28:06.691,40.5,50.0
2025-05-16 12:28:07.691,40.56,50.0
2025-05-16 12:28:08.194,40.56,50.0
2025-05-16 12:28:08.194,40.56,50.0
2025-05-16 12:28:09.191,40.63,50.0
2025-05-16 12:28:09.191,40.63,50.0
2025-05-16 12:28:10.190,40.63,50.0
2025-05-16 12:28:10.190,40.63,50.0
2025-05-16 12:28:11.190,40.69,50.0
2025-05-16 12:28:11.709,40.75,50.0
2025-05-16 12:28:11.709,40.75,50.0
2025-05-16 12:28:12.691,40.75,50.0
2025-05-16 12:28:12.691,40.75,50.0
2025-05-16 12:28:13.690,40.81,50.0
2025-05-16 12:28:13.690,40.81,50.0
2025-05-16 12:28:14.691,40.81,50.0
2025-05-16 12:28:14.691,40.81,50.0
2025-05-16 12:28:15.691,40.88,50.0
2025-05-16 12:28:16.191,40.88,50.0
2025-05-16 12:28:16.191,40.88,50.0
2025-05-16 12:28:17.190,40.94,50.0
2025-05-16 12:28:17.190,40.94,50.0
2025-05-16 12:28:18.191,41.0,50.0
2025-05-16 12:28:18.191,41.0,50.0
2025-05-16 12:28:19.191,41.0,50.0
2025-05-16 12:28:19.691,41.0,50.0
2025-05-16 12:28:19.691,41.0,50.0
2025-05-16 12:28:20.691,41.06,50.0
2025-05-16 12:28:20.691,41.06,50.0
2025-05-16 12:28:21.691,41.13,50.0
2025-05-16 12:28:21.691,41.13,50.0
2025-05-16 12:28:22.690,41.13,50.0
2025-05-16 12:28:23.191,41.19,50.0
2025-05-16 12:28:23.191,41.19,50.0
2025-05-16 12:28:24.191,41.19,50.0
2025-05-16 12:28:24.191,41.19,50.0
2025-05-16 12:28:25.191,41.25,50.0
2025-05-16 12:28:25.191,41.25,50.0
2025-05-16 12:28:26.191,41.25,50.0
2025-05-16 12:28:26.691,41.31,50.0
2025-05-16 12:28:26.691,41.31,50.0
2025-05-16 12:28:27.691,41.38,50.0
2025-05-16 12:28:27.691,41.38,50.0
2025-05-16 12:28:28.690,41.38,50.0
2025-05-16 12:28:28.690,41.38,50.0
2025-05-16 12:28:29.691,41.38,50.0
2025-05-16 12:28:30.191,41.44,50.0
2025-05-16 12:28:30.191,41.44,50.0
2025-05-16 12:28:31.191,41.44,50.0
2025-05-16 12:28:31.191,41.44,50.0
2025-05-16 12:28:32.190,41.5,50.0
2025-05-16 12:28:32.190,41.5,50.0
2025-05-16 12:28:33.191,41.56,50.0
2025-05-16 12:28:33.691,41.56,50.0
2025-05-16 12:28:33.691,41.56,50.0
2025-05-16 12:28:34.691,41.56,50.0
2025-05-16 12:28:34.691,41.56,50.0
2025-05-16 12:28:35.691,41.63,50.0
2025-05-16 12:28:35.691,41.63,50.0
2025-05-16 12:28:36.691,41.63,50.0
2025-05-16 12:28:37.190,41.63,50.0
2025-05-16 12:28:37.190,41.63,50.0
2025-05-16 12:28:38.191,41.69,50.0
2025-05-16 12:28:38.191,41.69,50.0
2025-05-16 12:28:39.190,41.69,50.0
2025-05-16 12:28:39.190,41.69,50.0
2025-05-16 12:28:40.190,41.69,50.0
2025-05-16 12:28:40.700,41.69,50.0
2025-05-16 12:28:40.700,41.69,50.0
2025-05-16 12:28:41.691,41.75,50.0
2025-05-16 12:28:41.691,41.75,50.0
2025-05-16 12:28:42.691,41.75,50.0
2025-05-16 12:28:42.691,41.75,50.0
2025-05-16 12:28:43.690,41.75,50.0
2025-05-16 12:28:44.214,41.81,50.0
2025-05-16 12:28:44.214,41.81,50.0
2025-05-16 12:28:45.191,41.88,50.0
2025-05-16 12:28:45.191,41.88,50.0
2025-05-16 12:28:46.191,41.88,50.0
2025-05-16 12:28:46.191,41.88,50.0
2025-05-16 12:28:47.190,41.88,50.0
2025-05-16 12:28:47.190,41.88,50.0
2025-05-16 12:28:48.191,41.94,50.0
2025-05-16 12:28:48.691,41.94,50.0
2025-05-16 12:28:48.691,41.94,50.0
2025-05-16 12:28:49.691,42.0,50.0
2025-05-16 12:28:49.691,42.0,50.0
2025-05-16 12:28:50.691,42.0,50.0
2025-05-16 12:28:50.691,42.0,50.0
2025-05-16 12:28:51.690,42.0,50.0
2025-05-16 12:28:52.191,42.06,50.0
2025-05-16 12:28:52.191,42.06,50.0
2025-05-16 12:28:53.190,42.06,50.0
2025-05-16 12:28:53.190,42.06,50.0
2025-05-16 12:28:54.190,42.13,50.0
2025-05-16 12:28:54.190,42.13,50.0
2025-05-16 12:28:55.190,42.13,50.0
2025-05-16 12:28:55.690,42.13,50.0
2025-05-16 12:28:55.690,42.13,50.0
2025-05-16 12:28:56.691,42.19,50.0
2025-05-16 12:28:56.691,42.19,50.0
2025-05-16 12:28:57.690,42.19,50.0
2025-05-16 12:28:57.690,42.19,50.0
2025-05-16 12:28:58.690,42.19,50.0
2025-05-16 12:28:59.191,42.25,50.0
2025-05-16 12:28:59.191,42.25,50.0
2025-05-16 12:29:00.190,42.25,50.0
2025-05-16 12:29:00.190,42.25,50.0
2025-05-16 12:29:01.190,42.25,50.0
2025-05-16 12:29:01.190,42.25,50.0
2025-05-16 12:29:02.190,42.31,50.0
2025-05-16 12:29:02.690,42.31,50.0
2025-05-16 12:29:02.690,42.31,50.0
2025-05-16 12:29:03.690,42.31,50.0
2025-05-16 12:29:03.690,42.31,50.0
2025-05-16 12:29:04.690,42.38,50.0
2025-05-16 12:29:04.690,42.38,50.0
2025-05-16 12:29:05.690,42.38,50.0
2025-05-16 12:29:06.190,42.44,50.0
2025-05-16 12:29:06.190,42.44,50.0
2025-05-16 12:29:07.190,42.44,50.0
2025-05-16 12:29:07.190,42.44,50.0
2025-05-16 12:29:08.190,42.5,50.0
2025-05-16 12:29:08.190,42.5,50.0
2025-05-16 12:29:09.190,42.5,50.0
2025-05-16 12:29:09.692,42.5,50.0
2025-05-16 12:29:09.692,42.5,50.0
2025-05-16 12:29:10.690,42.56,50.0
2025-05-16 12:29:10.690,42.56,50.0
2025-05-16 12:29:11.690,42.56,50.0
2025-05-16 12:29:11.690,42.56,50.0
2025-05-16 12:29:12.690,42.63,50.0
2025-05-16 12:29:13.206,42.63,50.0
2025-05-16 12:29:13.206,42.63,50.0
2025-05-16 12:29:14.190,42.63,50.0
2025-05-16 12:29:14.190,42.63,50.0
2025-05-16 12:29:15.190,42.69,50.0
2025-05-16 12:29:15.190,42.69,50.0
2025-05-16 12:29:16.190,42.69,50.0
2025-05-16 12:29:16.190,42.69,50.0
2025-05-16 12:29:17.190,42.69,50.0
2025-05-16 12:29:17.690,42.69,50.0
2025-05-16 12:29:17.690,42.69,50.0
2025-05-16 12:29:18.690,42.75,50.0
2025-05-16 12:29:18.690,42.75,50.0
2025-05-16 12:29:19.690,42.75,50.0
2025-05-16 12:29:19.690,42.75,50.0
2025-05-16 12:29:20.690,42.75,50.0
2025-05-16 12:29:21.190,42.75,50.0
2025-05-16 12:29:21.190,42.75,50.0
2025-05-16 12:29:22.190,42.75,50.0
2025-05-16 12:29:22.190,42.75,50.0
2025-05-16 12:29:23.190,42.81,50.0
2025-05-16 12:29:23.190,42.81,50.0
2025-05-16 12:29:24.190,42.81,50.0
2025-05-16 12:29:24.690,42.81,50.0
2025-05-16 12:29:24.690,42.81,50.0
2025-05-16 12:29:25.690,42.81,50.0
2025-05-16 12:29:25.690,42.81,50.0
2025-05-16 12:29:26.690,42.81,50.0
2025-05-16 12:29:26.690,42.81,50.0
2025-05-16 12:29:27.690,42.81,50.0
2025-05-16 12:29:28.190,42.81,50.0
2025-05-16 12:29:28.190,42.81,50.0
2025-05-16 12:29:29.190,42.81,50.0
2025-05-16 12:29:29.190,42.81,50.0
2025-05-16 12:29:30.190,42.81,50.0
2025-05-16 12:29:30.190,42.81,50.0
2025-05-16 12:29:31.190,42.81,50.0
2025-05-16 12:29:31.690,42.81,50.0
2025-05-16 12:29:31.690,42.81,50.0
2025-05-16 12:29:32.690,42.88,50.0
2025-05-16 12:29:32.690,42.88,50.0
2025-05-16 12:29:33.690,42.88,50.0
2025-05-16 12:29:33.690,42.88,50.0
2025-05-16 12:29:34.690,42.88,50.0
2025-05-16 12:29:35.190,42.88,50.0
2025-05-16 12:29:35.190,42.88,50.0
2025-05-16 12:29:36.190,42.88,50.0
2025-05-16 12:29:36.190,42.88,50.0
2025-05-16 12:29:37.190,42.88,50.0
2025-05-16 12:29:37.190,42.88,50.0
2025-05-16 12:29:38.190,42.94,50.0
2025-05-16 12:29:38.690,42.94,50.0
2025-05-16 12:29:38.690,42.94,50.0
2025-05-16 12:29:39.690,42.94,50.0
2025-05-16 12:29:39.690,42.94,50.0
2025-05-16 12:29:40.690,42.94,50.0
2025-05-16 12:29:40.690,42.94,50.0
2025-05-16 12:29:41.690,42.94,50.0
2025-05-16 12:29:42.198,42.94,50.0
2025-05-16 12:29:42.198,42.94,50.0
2025-05-16 12:29:43.190,42.94,50.0
2025-05-16 12:29:43.190,42.94,50.0
2025-05-16 12:29:44.189,42.88,50.0
2025-05-16 12:29:44.189,42.88,50.0
2025-05-16 12:29:45.190,42.88,50.0
2025-05-16 12:29:45.712,42.88,50.0
2025-05-16 12:29:45.712,42.88,50.0
2025-05-16 12:29:46.690,42.88,50.0
2025-05-16 12:29:46.690,42.88,50.0
2025-05-16 12:29:47.690,42.88,50.0
2025-05-16 12:29:47.690,42.88,50.0
2025-05-16 12:29:48.690,42.81,50.0
2025-05-16 12:29:48.690,42.81,50.0
2025-05-16 12:29:49.690,42.81,50.0
2025-05-16 12:29:50.190,42.81,50.0
2025-05-16 12:29:50.190,42.81,50.0
2025-05-16 12:29:51.190,42.88,50.0
2025-05-16 12:29:51.190,42.88,50.0
2025-05-16 12:29:52.190,42.88,50.0
2025-05-16 12:29:52.190,42.88,50.0
2025-05-16 12:29:53.190,42.88,50.0
2025-05-16 12:29:53.690,42.88,50.0
2025-05-16 12:29:53.690,42.88,50.0
2025-05-16 12:29:54.690,42.88,50.0
2025-05-16 12:29:54.690,42.88,50.0
2025-05-16 12:29:55.690,42.88,50.0
2025-05-16 12:29:55.690,42.88,50.0
2025-05-16 12:29:56.690,42.88,50.0
2025-05-16 12:29:57.190,42.94,50.0
2025-05-16 12:29:57.190,42.94,50.0
2025-05-16 12:29:58.190,42.94,50.0
2025-05-16 12:29:58.190,42.94,50.0
2025-05-16 12:29:59.189,42.94,50.0
2025-05-16 12:29:59.189,42.94,50.0
2025-05-16 12:30:00.190,42.94,50.0
2025-05-16 12:30:00.690,42.94,50.0
2025-05-16 12:30:00.690,42.94,50.0
2025-05-16 12:30:01.690,42.94,50.0
2025-05-16 12:30:01.690,42.94,50.0
2025-05-16 12:30:02.690,42.94,50.0
2025-05-16 12:30:02.690,42.94,50.0
2025-05-16 12:30:03.690,43.0,50.0
2025-05-16 12:30:04.190,43.0,50.0
2025-05-16 12:30:04.190,43.0,50.0
2025-05-16 12:30:05.190,43.0,50.0
2025-05-16 12:30:05.190,43.0,50.0
2025-05-16 12:30:06.190,43.0,50.0
2025-05-16 12:30:06.190,43.0,50.0
2025-05-16 12:30:07.190,43.06,50.0
2025-05-16 12:30:07.690,43.06,50.0
2025-05-16 12:30:07.690,43.06,50.0
2025-05-16 12:30:08.690,43.06,50.0
2025-05-16 12:30:08.690,43.06,50.0
2025-05-16 12:30:09.690,43.06,50.0
2025-05-16 12:30:09.690,43.06,50.0
2025-05-16 12:30:10.690,43.06,50.0
2025-05-16 12:30:11.190,43.06,50.0
2025-05-16 12:30:11.190,43.06,50.0
2025-05-16 12:30:12.190,43.06,50.0
2025-05-16 12:30:12.190,43.06,50.0
2025-05-16 12:30:13.190,43.06,50.0
2025-05-16 12:30:13.190,43.06,50.0
2025-05-16 12:30:14.189,43.06,50.0
2025-05-16 12:30:14.704,43.06,50.0
2025-05-16 12:30:14.704,43.06,50.0
2025-05-16 12:30:15.690,43.06,50.0
2025-05-16 12:30:15.690,43.06,50.0
2025-05-16 12:30:16.690,43.0,50.0
2025-05-16 12:30:16.690,43.0,50.0
2025-05-16 12:30:17.690,43.0,50.0
2025-05-16 12:30:18.218,43.0,50.0
2025-05-16 12:30:18.218,43.0,50.0
2025-05-16 12:30:19.190,43.0,50.0
2025-05-16 12:30:19.190,43.0,50.0
2025-05-16 12:30:20.190,43.0,50.0
2025-05-16 12:30:20.190,43.0,50.0
2025-05-16 12:30:21.190,43.0,50.0
2025-05-16 12:30:21.190,43.0,50.0
2025-05-16 12:30:22.190,43.0,50.0
2025-05-16 12:30:22.690,43.0,50.0
2025-05-16 12:30:22.690,43.0,50.0
2025-05-16 12:30:23.690,43.0,50.0
2025-05-16 12:30:23.690,43.0,50.0
2025-05-16 12:30:24.690,43.0,50.0
2025-05-16 12:30:24.690,43.0,50.0
2025-05-16 12:30:25.690,43.0,50.0
2025-05-16 12:30:26.190,43.0,50.0
2025-05-16 12:30:26.190,43.0,50.0
2025-05-16 12:30:27.190,43.0,50.0
2025-05-16 12:30:27.190,43.0,50.0
2025-05-16 12:30:28.190,43.0,50.0
2025-05-16 12:30:28.190,43.0,50.0
2025-05-16 12:30:29.190,43.0,50.0
2025-05-16 12:30:29.690,43.06,50.0
2025-05-16 12:30:29.690,43.06,50.0
2025-05-16 12:30:30.690,43.06,50.0
2025-05-16 12:30:30.690,43.06,50.0
2025-05-16 12:30:31.690,43.06,50.0
2025-05-16 12:30:31.690,43.06,50.0
2025-05-16 12:30:32.690,43.13,50.0
2025-05-16 12:30:33.189,43.13,50.0
2025-05-16 12:30:33.189,43.13,50.0
2025-05-16 12:30:34.190,43.13,50.0
2025-05-16 12:30:34.190,43.13,50.0
2025-05-16 12:30:35.190,43.19,50.0
2025-05-16 12:30:35.190,43.19,50.0
2025-05-16 12:30:36.190,43.19,50.0
2025-05-16 12:30:36.689,43.19,50.0
2025-05-16 12:30:36.689,43.19,50.0
2025-05-16 12:30:37.690,43.25,50.0
2025-05-16 12:30:37.690,43.25,50.0
2025-05-16 12:30:38.690,43.25,50.0
2025-05-16 12:30:38.690,43.25,50.0
2025-05-16 12:30:39.690,43.25,50.0
2025-05-16 12:30:40.190,43.25,50.0
2025-05-16 12:30:40.190,43.25,50.0
2025-05-16 12:30:41.190,43.31,50.0
2025-05-16 12:30:41.190,43.31,50.0
2025-05-16 12:30:42.189,43.31,50.0
2025-05-16 12:30:42.189,43.31,50.0
2025-05-16 12:30:43.190,43.31,50.0
2025-05-16 12:30:43.696,43.31,50.0
2025-05-16 12:30:43.696,43.31,50.0
2025-05-16 12:30:44.690,43.31,50.0
2025-05-16 12:30:44.690,43.31,50.0
2025-05-16 12:30:45.690,43.31,50.0
2025-05-16 12:30:45.690,43.31,50.0
2025-05-16 12:30:46.690,43.31,50.0
2025-05-16 12:30:47.211,43.31,50.0
2025-05-16 12:30:47.211,43.31,50.0
2025-05-16 12:30:48.189,43.31,50.0
2025-05-16 12:30:48.189,43.31,50.0
2025-05-16 12:30:49.190,43.31,50.0
2025-05-16 12:30:49.190,43.31,50.0
2025-05-16 12:30:50.190,43.31,50.0
2025-05-16 12:30:50.190,43.31,50.0
2025-05-16 12:30:51.190,43.31,50.0
2025-05-16 12:30:51.690,43.31,50.0
2025-05-16 12:30:51.690,43.31,50.0
2025-05-16 12:30:52.690,43.25,50.0
2025-05-16 12:30:52.690,43.25,50.0
2025-05-16 12:30:53.690,43.25,50.0
2025-05-16 12:30:53.690,43.25,50.0
2025-05-16 12:30:54.689,43.25,50.0
2025-05-16 12:30:55.190,43.25,50.0
2025-05-16 12:30:55.190,43.25,50.0
2025-05-16 12:30:56.190,43.19,50.0
2025-05-16 12:30:56.190,43.19,50.0
2025-05-16 12:30:57.190,43.19,50.0
2025-05-16 12:30:57.190,43.19,50.0
2025-05-16 12:30:58.190,43.19,50.0
2025-05-16 12:30:58.690,43.13,50.0
2025-05-16 12:30:58.690,43.13,50.0
2025-05-16 12:30:59.690,43.13,50.0
2025-05-16 12:30:59.690,43.13,50.0
2025-05-16 12:31:00.690,43.13,50.0
2025-05-16 12:31:00.690,43.13,50.0
2025-05-16 12:31:01.690,43.06,50.0
2025-05-16 12:31:02.190,43.06,50.0
2025-05-16 12:31:02.190,43.06,50.0
2025-05-16 12:31:03.189,43.06,50.0
2025-05-16 12:31:03.189,43.06,50.0
2025-05-16 12:31:04.190,43.06,50.0
2025-05-16 12:31:04.190,43.06,50.0
2025-05-16 12:31:05.190,43.06,50.0
2025-05-16 12:31:05.690,43.06,50.0
2025-05-16 12:31:05.690,43.06,50.0
2025-05-16 12:31:06.690,43.06,50.0
2025-05-16 12:31:06.690,43.06,50.0
2025-05-16 12:31:07.690,43.13,50.0
2025-05-16 12:31:07.690,43.13,50.0
2025-05-16 12:31:08.689,43.13,50.0
2025-05-16 12:31:09.189,43.13,50.0
2025-05-16 12:31:09.189,43.13,50.0
2025-05-16 12:31:10.190,43.13,50.0
2025-05-16 12:31:10.190,43.13,50.0
2025-05-16 12:31:11.190,43.13,50.0
2025-05-16 12:31:11.190,43.13,50.0
2025-05-16 12:31:12.190,43.13,50.0
2025-05-16 12:31:12.690,43.13,50.0
2025-05-16 12:31:12.690,43.13,50.0
2025-05-16 12:31:13.689,43.13,50.0
2025-05-16 12:31:13.689,43.13,50.0
2025-05-16 12:31:14.689,43.13,50.0
2025-05-16 12:31:14.689,43.13,50.0
2025-05-16 12:31:15.689,43.13,50.0
2025-05-16 12:31:16.204,43.13,50.0
2025-05-16 12:31:16.204,43.13,50.0
2025-05-16 12:31:17.190,43.06,50.0
2025-05-16 12:31:17.190,43.06,50.0
2025-05-16 12:31:18.189,43.06,50.0
2025-05-16 12:31:18.189,43.06,50.0
2025-05-16 12:31:19.190,43.06,50.0
2025-05-16 12:31:19.718,43.06,50.0
2025-05-16 12:31:19.718,43.06,50.0
2025-05-16 12:31:20.690,43.06,50.0
2025-05-16 12:31:20.690,43.06,50.0
2025-05-16 12:31:21.690,43.06,50.0
2025-05-16 12:31:21.690,43.06,50.0
2025-05-16 12:31:22.690,43.06,50.0
2025-05-16 12:31:22.690,43.06,50.0
2025-05-16 12:31:23.689,43.06,50.0
2025-05-16 12:31:24.190,43.06,50.0
2025-05-16 12:31:24.190,43.06,50.0
2025-05-16 12:31:25.190,43.06,50.0
2025-05-16 12:31:25.190,43.06,50.0
2025-05-16 12:31:26.190,43.06,50.0
2025-05-16 12:31:26.190,43.06,50.0
2025-05-16 12:31:27.190,43.06,50.0
2025-05-16 12:31:27.690,43.06,50.0
2025-05-16 12:31:27.690,43.06,50.0
2025-05-16 12:31:28.690,43.06,50.0
2025-05-16 12:31:28.690,43.06,50.0
2025-05-16 12:31:29.689,43.06,50.0
2025-05-16 12:31:29.689,43.06,50.0
2025-05-16 12:31:30.690,43.06,50.0
2025-05-16 12:31:31.190,43.06,50.0
2025-05-16 12:31:31.190,43.06,50.0
2025-05-16 12:31:32.190,43.06,50.0
2025-05-16 12:31:32.190,43.06,50.0
2025-05-16 12:31:33.190,43.06,50.0
2025-05-16 12:31:33.190,43.06,50.0
2025-05-16 12:31:34.189,43.06,50.0
2025-05-16 12:31:34.690,43.06,50.0
2025-05-16 12:31:34.690,43.06,50.0
2025-05-16 12:31:35.689,43.06,50.0
2025-05-16 12:31:35.689,43.06,50.0
2025-05-16 12:31:36.689,43.06,50.0
2025-05-16 12:31:36.689,43.06,50.0
2025-05-16 12:31:37.690,43.13,50.0
2025-05-16 12:31:38.190,43.13,50.0
2025-05-16 12:31:38.190,43.13,50.0
2025-05-16 12:31:39.190,43.13,50.0
2025-05-16 12:31:39.190,43.13,50.0
2025-05-16 12:31:40.190,43.19,50.0
2025-05-16 12:31:40.190,43.19,50.0
2025-05-16 12:31:41.190,43.19,50.0
2025-05-16 12:31:41.689,43.19,50.0
2025-05-16 12:31:41.689,43.19,50.0
2025-05-16 12:31:42.689,43.19,50.0
2025-05-16 12:31:42.689,43.19,50.0
2025-05-16 12:31:43.689,43.19,50.0
2025-05-16 12:31:43.689,43.19,50.0
2025-05-16 12:31:44.689,43.19,50.0
2025-05-16 12:31:45.196,43.25,50.0
2025-05-16 12:31:45.196,43.25,50.0
2025-05-16 12:31:46.190,43.19,50.0
2025-05-16 12:31:46.190,43.19,50.0
2025-05-16 12:31:47.190,43.19,50.0
2025-05-16 12:31:47.190,43.19,50.0
2025-05-16 12:31:48.189,43.19,50.0
2025-05-16 12:31:48.711,43.19,50.0
2025-05-16 12:31:48.711,43.19,50.0
2025-05-16 12:31:49.689,43.25,50.0
2025-05-16 12:31:49.689,43.25,50.0
